#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Especialidad,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
1,Tepatiani,Mercado ·  · Av. Miguel Hidalgo y Costilla 469,4.3,N/A,"Comi tacos al pastor del Oasis, muy ricos pero no son baratos...",https://www.google.com/maps/place/Tepatiani/data=!4m7!3m6!1s0x8428b14ed7974ae7:0x204726fae4dcdec4!8m2!3d20.6779072!4d-103.3494025!16s%2Fg%2F11fn26dds_!19sChIJ50qX106xKIQRxN7c5PomRyA?authuser=0&hl=es-419&rclk=1,N/A,"Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG_Hd_xwzCBXc1BlCaQ4EEYWEBUtHNNiM13Scdj7-pJ9caFm1HaGJRKsjwFRTuXK4lNJpsWcZ2TSUaWf-AyFDPA-NsgfzFuXiVnFf__m5Uk-OYsJuaZkjjL6zxgDpehZVB856i13ZhfmLXu=w1000-h1000-k-no,N/A,true,23559,N/A,N/A,Mercado
2,La Chata de Guadalajara,Mexicana ·  · Av. Ramón Corona 126,4.6,$200-300,"La torta ahogada es exquisita, los tacos dorados de papa muy buenos.",https://www.google.com/maps/place/La+Chata+de+Guadalajara/data=!4m7!3m6!1s0x8428b4f60dd12ee5:0x6cfb0da443088560!8m2!3d20.6746934!4d-103.3466531!16s%2Fg%2F1tdqbx44!19sChIJ5S7RDfa0KIQRYIUIQ6QN-2w?authuser=0&hl=es-419&rclk=1,"
+52 33 3613 0588","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://lachata.com.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAExpiid2D843woY0_wid7c7KFRQwY1fIIIh5zQwSdE2EA6Elm7PBIqmSplbvKe7n_ERBIVxSF1fbAxI0ol5ddcdPXmYhraY40Jf6fB7nwjrJ9b9F4WYZ9glBSzvaas-ocTFhZntyi2THEOy=w1000-h1000-k-no,N/A,true,23193,N/A,N/A,Restaurante mexicano
3,Taco Fish Paz,"Av. de la Paz 494, Gdl",4.7,$100-200,"Más de 20,000 votos en Google",https://www.google.com/maps/search/Taco%20Fish%20Paz%20Av.%20de%20la%20Paz%20494%2C%20Gdl%20Guadalajara,"
+52 33 1653 8934","Horarios de mayor concurrencia
jueves



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://tacofishlapaz.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHxXhf47PXiv1q8KBUWp5_PtoLHlxw98zvJKQwJ4f9hUpOwCSc9ST6XR9OqhUnl0ynpRRpOQCE__4hGx8CKfFv3rW09J367H7DniuZ8NyH2GoyikA_eJMR7tG4NpSToCnm_xlH1cj7JOyc=w1000-h1000-k-no,N/A,true,20386,,,
4,Tomate Taquería,Av. Chapultepec Sur 361,4.7,$200-300,"17,500+ reseñas de clientes","https://www.google.com/maps/place/TOMATE+Taquer%C3%ADa/@20.6703382,-103.3682883,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae05dbc3919d:0x79bb3b6fda031653!8m2!3d20.6703382!4d-103.3682883!16s%2Fg%2F1ptxjv23t?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3825 3331","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://tomatetaqueria.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAExWMvt7i4TZmv-KDgwVhz9_NX9JFayQY0C86k0hSLyKoHy7jeISHfmIlpH5TuQvy76134ObpaVQ2GjTZm1OiATFLxAdrIvM0CwkSwYU_e7VcuXP-j3hFBIsOHHH471jYFpPehvyT16_NfS=w1000-h1000-k-no,N/A,true,17729,,,
5,Cuerno Andares,"4.9(13,904) · Más de $1,000",4.9,N/A,10/10 recomiendo los tacos de camarón aguachile!,https://www.google.com/maps/place/Cuerno+Andares/data=!4m7!3m6!1s0x8428af71c7caed67:0xf5dfea27f2209c02!8m2!3d20.712606!4d-103.4125498!16s%2Fg%2F11pypqc4w5!19sChIJZ-3Kx3GvKIQRApwg8ifq3_U?authuser=0&hl=es-419&rclk=1,"
+52 33 1538 3713","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",http://cuerno.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFDLuXGa7ubXSjfxcM9dNCeLfcihGM9WAkYaMrFKSj9HbcsIi30t97ISf61v6Bn3oKRWS6CEYoNO_DGV1PtgbqUrVNk6KMwCeegbbGBmTxsjaNzQXLDeKxvRoXhTTbiTIYCtlCl=w1000-h1000-k-no,N/A,true,13904,N/A,N/A,Restaurante
6,Birriería las 9 Esquinas,Mexicana ·  · C. Colón 384,4.5,$200-300,Queso fundido con chorizo and goat birria queso tacos were amazing,https://www.google.com/maps/place/Birrier%C3%ADa+las+9+Esquinas/data=!4m7!3m6!1s0x8428b1f9ec5c8049:0x452a10a9d644b7af!8m2!3d20.6706857!4d-103.348513!16s%2Fg%2F11b75gdrpf!19sChIJSYBc7PmxKIQRr7dE1qkQKkU?authuser=0&hl=es-419&rclk=1,"
+52 33 3327 2043","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.birrierialas9esquinas.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH6PNOCTmV1ZtKCp7OPxlz0bVu7sXkqIMD2qIJOrDqzW2wOWtN1sdAjIeJrhPAjTBsi430h1RXTffaBx5l2yzQhfkAc4WCCqOMv-GD3dYFSFoSAPjWLC9_fYnpgGVdl25oq3_MsWI1Mv_nu=w1000-h1000-k-no,N/A,true,13487,N/A,N/A,Restaurante mexicano
7,Los Alteños,Tacos ·  · Av. Tepeyac,4.7,$100-200,"Los mejores tacos de pastor del condado, podría comerlos diario!",https://www.google.com/maps/place/Los+Alte%C3%B1os/data=!4m7!3m6!1s0x8428afb52af4fed1:0x6a06776fc94b9df5!8m2!3d20.6615979!4d-103.4061319!16s%2Fg%2F1hc5wr5m0!19sChIJ0f70KrWvKIQR9Z1LyW93Bmo?authuser=0&hl=es-419&rclk=1,"
+52 33 3121 6712","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHg5OhbcRU9iNTi5jnDknjUhyivIYCII8U6fVZO2SHyysHpapznO0z6H26TGYPdNAherULgwctGkz8h-I5Q3W-D0oTb14M_OVmvFYpQ8SYtzabbWHcKtyfwu5haSaNTVdG9wtht=w1000-h1000-k-no,N/A,true,11254,N/A,N/A,Taquería
8,Taquería Minerva,Mexicana ·  · Av. Ignacio L Vallarta 2982,3.7,$100-200,"Tortas ahogadas muy ricas,de carne y tacos muy sabrosos.",https://www.google.com/maps/place/Taquer%C3%ADa+Minerva/data=!4m7!3m6!1s0x8428ae6e239cdd3b:0x2a68d11c05f24dce!8m2!3d20.674722!4d-103.389376!16s%2Fg%2F1ptvyx3yw!19sChIJO92cI26uKIQRzk3yBRzRaCo?authuser=0&hl=es-419&rclk=1,"
+52 33 3630 0954","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
3a.m.
",http://www.facebook.com/taqueriaminerva,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFrHIEnX2fPtEhrjOVP-TkkdPYUFskvMIVvg1mz5UMWulD0DQrPtYjGTuFL2cmQO4ODMuspLqQtLi_QLkcCRqfzeBrbBeRvDfuHNwwMM6p51pVtSKke89mj0vxuEXNsBMQbtnBB_A=w1000-h1000-k-no,N/A,true,8725,N/A,N/A,Taquería
9,La Tequila Cocina de México Av México,Mexicana ·  · Av. México 2830,4.7,$300-800,Los tacos de VACIO FRIOS Y CARISIMPS 4 tacos mas de $400 PESOS,https://www.google.com/maps/place/La+Tequila+Cocina+de+M%C3%A9xico+Av+M%C3%A9xico/data=!4m7!3m6!1s0x8428ae69528fffff:0xb6477a476e3fd58a!8m2!3d20.6801499!4d-103.3882878!16s%2Fg%2F1tdjxb4r!19sChIJ__-PUmmuKIQRitU_bkd6R7Y?authuser=0&hl=es-419&rclk=1,"
+52 33 3640 3440","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMáxima concurrencia
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://latequila.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEpO-kO-26RUA9AHjUR5yHVV23Ybku_vO8XdEAnWmbySYfpFEbi4tG7b9feP738cjLTYq69iSRm9ItaOTiP9JRvCLsQIqbpbIlAbcVclBUTjNMIXXxWx02KC4DeHmAsS7gtaOVb6A=w1000-h1000-k-no,N/A,true,7826,N/A,N/A,Restaurante mexicano
10,Tripitas Don Ramón,Calle Chiapas 1538,4.5,$100-200,"7,700+ reseñas; especialistas en tripa","https://www.google.com/maps/place/Tripitas+Don+Ram%C3%B3n/@20.7000828,-103.3556378,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b1d9d586aaab:0x16045b1491e408f2!8m2!3d20.7000828!4d-103.3556378!16s%2Fg%2F11clytlgw7?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 2536 0685","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHY6tXc16LcOt_BuIJU89stm0rruITb-gvEQ6mzvdgIJeKudXuxbzb7P4kJW38oofGzkzys8yfq5TbVZ5OLtu_EL4rxWN0WfgsCBgq-WfNZiPt_qh1BxUDyC0zGtbs7E6mcsUgPZw=w1000-h1000-k-no,N/A,true,7816,N/A,N/A,N/A
