#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Especialidad,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
1,Taco Fish Paz,"Av. de la Paz 494, Gdl",4.7,$25–$35 c/taco,"Más de 20,000 votos en Google",https://www.google.com/maps/search/Taco%20Fish%20Paz%20Av.%20de%20la%20Paz%20494%2C%20Gdl%20Guadalajara,"
+52 33 1653 8934","Horarios de mayor concurrencia
jueves



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://tacofishlapaz.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHxXhf47PXiv1q8KBUWp5_PtoLHlxw98zvJKQwJ4f9hUpOwCSc9ST6XR9OqhUnl0ynpRRpOQCE__4hGx8CKfFv3rW09J367H7DniuZ8NyH2GoyikA_eJMR7tG4NpSToCnm_xlH1cj7JOyc=w1000-h1000-k-no,N/A,true,20384,,,
2,Tomate Taquería,Av. Chapultepec Sur 361,4.7,$25–$40 c/taco,"17,500+ reseñas de clientes","https://www.google.com/maps/place/TOMATE+Taquer%C3%ADa/@20.6703382,-103.3682883,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae05dbc3919d:0x79bb3b6fda031653!8m2!3d20.6703382!4d-103.3682883!16s%2Fg%2F1ptxjv23t?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 3825 3331","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://tomatetaqueria.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAExWMvt7i4TZmv-KDgwVhz9_NX9JFayQY0C86k0hSLyKoHy7jeISHfmIlpH5TuQvy76134ObpaVQ2GjTZm1OiATFLxAdrIvM0CwkSwYU_e7VcuXP-j3hFBIsOHHH471jYFpPehvyT16_NfS=w1000-h1000-k-no,N/A,true,17729,,,
15,Tacos Los Alteños,"Av. Tepeyac, Zapopan",4.7,$100–$200,Tacos al pastor y lengua,"https://www.google.com/maps/place/Los+Alte%C3%B1os/@20.6615457,-103.4033149,17z/data=!3m1!4b1!4m6!3m5!1s0x8428afb52af4fed1:0x6a06776fc94b9df5!8m2!3d20.6615457!4d-103.4033149!16s%2Fg%2F1hc5wr5m0?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 3121 6712","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGNUFUVX-t6DKTXCGImzY7wY62lwFTO8qC0d-2030Rm7XEEBPgp-1EXnoAzw6yuYuTou-i4e0gqgIfV5-vnUARZwp-s4puyI3hF_lszIv0XWZa8wgK1C9JunsOzz5PHEy1yn8XF=w1000-h1000-k-no,N/A,true,11189,N/A,N/A,N/A
12,Anita Li,"Av. México 2903, Vallarta Nte",4.6,$35–$55 c/taco,Taco de camarón en jícama,"https://www.google.com/maps/place/Anita+Li/@20.6717182,-103.3964211,17z/data=!4m10!1m2!2m1!1sAnita+Li+Av.+M%C3%A9xico+2903,+Vallarta+Nte+Guadalajara!3m6!1s0x8428ae705cdd2555:0xf64d126ff861697c!8m2!3d20.6717182!4d-103.3916575!15sCjNBbml0YSBMaSBBdi4gTcOpeGljbyAyOTAzLCBWYWxsYXJ0YSBOdGUgR3VhZGFsYWphcmFaMyIxYW5pdGEgbGkgYXYgbcOpeGljbyAyOTAzIHZhbGxhcnRhIG50ZSBndWFkYWxhamFyYZIBCnJlc3RhdXJhbnSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRvV0U1WVZrUmhSVXA0WkRKd1RsTnFiSHBXVlVwT1QxVkdlbUZ1WXhBQuABAPoBBAhnEDk!16s%2Fg%2F1hbpwrxsn?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 3647 4757","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://anitali.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEOiTBr__xInfD4keO2vI7luokXCJ22E6BthvaIUNlgOfwf0FwmWbhcz6k6uZJHxX7Z9KiSRQIYgaN12Vgo7qn_vDrJWIRzif5hbOF_IP0GpC3nox5Vfx3DkDtXYlZAodcwlLS9T7AGFqWi=w1000-h1000-k-no,N/A,true,1687,N/A,N/A,N/A
3,Tripitas Don Ramón,Calle Chiapas 1538,4.5,$20–$28 c/taco,"7,700+ reseñas; especialistas en tripa","https://www.google.com/maps/place/Tripitas+Don+Ram%C3%B3n/@20.7000828,-103.3556378,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b1d9d586aaab:0x16045b1491e408f2!8m2!3d20.7000828!4d-103.3556378!16s%2Fg%2F11clytlgw7?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 2536 0685","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHY6tXc16LcOt_BuIJU89stm0rruITb-gvEQ6mzvdgIJeKudXuxbzb7P4kJW38oofGzkzys8yfq5TbVZ5OLtu_EL4rxWN0WfgsCBgq-WfNZiPt_qh1BxUDyC0zGtbs7E6mcsUgPZw=w1000-h1000-k-no,N/A,true,7816,N/A,N/A,N/A
18,Tacos Los Parados,"Av. Aztecas, Zapopan",4.9,$20–$28 c/taco,Tacos al carbón y gringas,"https://www.google.com/maps/place/Taqueria+Los+Parados+de+Sinaloa/@20.6670461,-105.8635467,8z/data=!4m10!1m2!2m1!1sTacos+Los+Parados+Av.+Aztecas,+Zapopan+Guadalajara!3m6!1s0x8428af05fdced87d:0x6aaf10847177b95d!8m2!3d20.6670461!4d-103.4245819!15sCjJUYWNvcyBMb3MgUGFyYWRvcyBBdi4gQXp0ZWNhcywgWmFwb3BhbiBHdWFkYWxhamFyYVoyIjB0YWNvcyBsb3MgcGFyYWRvcyBhdiBhenRlY2FzIHphcG9wYW4gZ3VhZGFsYWphcmGSAQ90YWNvX3Jlc3RhdXJhbnSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjFXY0ZsWGNIcFphMDV1VVROSk0wMVVaekpoZW13eVYxVktUbGxXUlJBQuABAPoBBAgAEEE!16s%2Fg%2F11xdg57841?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 2507 9300","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFeZe9gxxtiegGOkWbTz349XGf2Ymi_a2xmKrUkjge--H4_fxxqebNkYvWNcmi2fzz0PKsyvkEEOx165gMFQPi5QCkaFo9FsH6EuQQJq5RdiTUqph6zw3lgwCz6H8IHyPX0AJb3fw=w1000-h1000-k-no,N/A,true,175,N/A,N/A,N/A
6,Tacos Providencia,Av. Rubén Darío 534,4.5,$25–$35 c/taco,"6,300+ reseñas; ambiente premium","https://www.google.com/maps/place/Tacos+Providencia/@20.685292,-103.3850041,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae6a63561a07:0x5c4c9362fe658cb!8m2!3d20.685292!4d-103.3850041!16s%2Fg%2F1tfzs72s?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 3641 6049","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://tacosprovidencia.shop/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH-ciFaUU5YwjLvs7LtcYvbA8DczWi9442Y5Xf2e8rurjlGssqkli77D5pydQcQQJ7ca-NPPW1e0fjMnpl0lKJPDWBGxCvN681v-bQdWrHkHIma28g9fQcPEzraHM4w1MPYOnie8rpqUiJQ=w1000-h1000-k-no,N/A,true,6447,N/A,N/A,N/A
13,Habanero Negro,López Cotilla 1228-A,4.5,$30–$50 c/taco,Tacos de cochinita y pork belly,"https://www.google.com/maps/place/El+Habanero+Negro/@20.6740157,-103.3637309,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae036f940001:0x3a2043ff043b31d6!8m2!3d20.6740157!4d-103.3637309!16s%2Fg%2F11hbmt6mv9?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D",N/A,"Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",https://www.instagram.com/elhabaneronegro/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHCyOkBwxJ_onWHptb-K8QBhmOuaagdaMGS-KbZeW70THrykYBUbsXKHs1wRy3uNqf2iSkxGsHaokZRtM0sT0x8iu8mJIOtL_wQhtyGLjpRwEK38Th8J9GztsJtxmsSn7db40f11DyoxUWE=w1000-h1000-k-no,N/A,true,2616,N/A,N/A,N/A
26,Tacos El Vaquero,Tlajomulco Centro,4.5,$20–$28 c/taco,Especialidad en carne asada,"https://www.google.com/maps/place/Tacos+%22EL+VAQUERO/@20.5702516,-103.3607668,12z/data=!4m10!1m2!2m1!1sTacos+El+Vaquero+Tlajomulco+Centro+Guadalajara!3m6!1s0x8428b3b2c919902d:0x8d7240df9b9eea25!8m2!3d20.6652709!4d-103.2720183!15sCi5UYWNvcyBFbCBWYXF1ZXJvIFRsYWpvbXVsY28gQ2VudHJvIEd1YWRhbGFqYXJhWjAiLnRhY29zIGVsIHZhcXVlcm8gdGxham9tdWxjbyBjZW50cm8gZ3VhZGFsYWphcmGSARRmYXN0X2Zvb2RfcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQydEdXR1JXWjNwTVZWSnNXREprVFZGVmVFeFVWekZaV1RCT2NXSkhZeEFC4AEA-gEECAAQMw!16s%2Fg%2F11p77f1m9f?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 1683 0548","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://m.facebook.com/elvaquerotijuana/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFchRMsf8pPHdFzov1-cODxUTncKwPtVmL8LcnqskpoLLq9ZNvBQU7IJPq9XIR2fHTYXDVijDg8Gs_5SDF4mDuevUxCuNDf1nGkGNp8TTE61S1m-KA_vwvFflRRuGIg8R_uUA6M=w1000-h1000-k-no,N/A,true,13,N/A,N/A,N/A
14,Taquería Orinoco,"Av. Libertad 1890, Americana",4.4,$28–$45 c/taco,Chicharrón de Rib Eye estilo norteño,https://www.google.com/maps/search/Taquer%C3%ADa%20Orinoco%20Guadalajara%20Jalisco,"
+52 55 5584 0845",N/A,http://www.taqueriaorinoco.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF7os4AjJXPxDWkYl8ymS9doyf5B3xPGboUJbw27MZbFPSKHeaSlQJBf9DCvZgn9Snm8rRiIGqBwx3UtexOQ6vPrQQkLeee_SGDycJNIBEKmMp4n8djUjsXZcWG8kHMJoHpQ_gkF94bVUY=w1000-h1000-k-no,N/A,true,3112,N/A,N/A,N/A
