#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Observaciones,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
10,Tortas La Chata,"Av. Corona 126, Centro",4.6,$200-300,Cocina tapatía tradicional,"https://www.google.com/maps/place/La+Chata+de+Guadalajara/@20.6746934,-103.3466531,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b4f60dd12ee5:0x6cfb0da443088560!8m2!3d20.6746934!4d-103.3466531!16s%2Fg%2F1tdqbx44?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3613 0588","Horarios de mayor concurrencia
jueves



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://lachata.com.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF-6x_i0Ty8NeFRhjw5y_8teQg7nkEyXq5BURXeVoURQtFKPl1xXERSmmJ9VQIbRv3lVqSg-PmCX4vX0C4eWhWH0ETH-6iaD9hIR1gSX7YFkK0PTiRhwB3JGkJqYW4XeV-0AKALYg3T3v47=w1000-h1000-k-no,N/A,true,23066,N/A,N/A,N/A
9,José de Bicicleta,"Mexicaltzingo 27, Guadalajara",4.3,$1-100,Punto histórico de la ciudad,"https://www.google.com/maps/place/Tortas+Ahogadas+Don+Jose+El+De+La+Bicicleta/@20.6652842,-103.3479514,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b202a8ac6c0b:0x9af75365401540c9!8m2!3d20.6652842!4d-103.3479514!16s%2Fg%2F11b7d_1_91?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 2200 9970","Horarios de mayor concurrencia
jueves



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://tortaslabicicleta.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE6Ddge4DTbBrktJMsvzmpI5Kt20rILOX9HcR6CGM6J872x9bqBFlnJFu4kpiXul7MS13iBGN8YpAM9U5zoPEpKH4B4tPmYdb7lUdn3cNez24I8iu6V7R8apZ74kafFn9riCgro=w1000-h1000-k-no,N/A,true,6536,N/A,N/A,N/A
5,Ahogadas de Sánchez,"Alfredo Plascencia 648, Santa Tere",4.6,$100-200,Favorita por su sabor tradicional,"https://www.google.com/maps/place/Las+Ahogadas+de+S%C3%A1nchez/@20.6871015,-103.3716842,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae17e0015755:0x6a447b0a258363f4!8m2!3d20.6871015!4d-103.3716842!16s%2Fg%2F1q2w5dbfc?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3615 1642","Horarios de mayor concurrencia
jueves



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFtavwkLoe9lZSQSJNEOszPJze1-Dwr_RohE1YDkQfpy8ioCCoKy3VdfZk9ydG6jjGF3AFnw3Gj0IVSAYM9Bqm10EpyyA8e4S1QpmqiGCEvNz6dN9nIZWACKuE3IUyrXyHaoDK9xg=w1000-h1000-k-no,N/A,true,4319,,,
6,El Príncipe Heredero,"Cerca de Sears, Centro Histórico",4.6,$100-200,Legendaria por su salsa,"https://www.google.com/maps/place/Tortas+Ahogadas+El+Pr%C3%ADncipe+Heredero/@20.6665126,-103.3494329,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b1f865c75287:0xc4167e541109e7fb!8m2!3d20.6665126!4d-103.3494329!16s%2Fg%2F11b8c30q5r?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3138 3162","Horarios de mayor concurrencia
jueves



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHuR5z2UsA5YzSiInNGjEswLsHeFDlnavPSPJw9T0DOpJAbmGjJhM2A2otTCkZOuYORrkw6gXi2TwKZgkKuwvn70AicXnzKQSH_Ec-7XADipp_Mzv1YYL4NgyB-Qv3OylmMBz8mnQ=w1000-h1000-k-no,N/A,true,2687,,,
17,Ahogadas Sánchez (Parra),"Eulogio Parra, Santa Tere",4.6,$65–$80,Clásico de la cocina callejera,https://www.google.com/maps/search/Ahogadas%20S%C3%A1nchez%20(Parra)%20Guadalajara%20Jalisco,"
+52 33 3615 1642",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFtavwkLoe9lZSQSJNEOszPJze1-Dwr_RohE1YDkQfpy8ioCCoKy3VdfZk9ydG6jjGF3AFnw3Gj0IVSAYM9Bqm10EpyyA8e4S1QpmqiGCEvNz6dN9nIZWACKuE3IUyrXyHaoDK9xg=w1000-h1000-k-no,N/A,true,6536,,,
7,Chago Ahogadas,Zapopan (Varias sucursales),4.5,$100-200,Destaca por su alto volumen de reseñas,"https://www.google.com/maps/place/Chago+Ahogadas/@20.6251605,-103.4562212,13z/data=!4m10!1m2!2m1!1sChago+Ahogadas+Zapopan+(Varias+sucursales)+Guadalajara!3m6!1s0x8428ad98f6007add:0xe493d23ee3fb1ed!8m2!3d20.6251605!4d-103.3800035!15sCjZDaGFnbyBBaG9nYWRhcyBaYXBvcGFuIChWYXJpYXMgc3VjdXJzYWxlcykgR3VhZGFsYWphcmFaNiI0Y2hhZ28gYWhvZ2FkYXMgemFwb3BhbiB2YXJpYXMgc3VjdXJzYWxlcyBndWFkYWxhamFyYZIBGG1leGljYW5fdG9ydGFfcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycEtNVlZXT1V4V1IwbDRZbTVXVlZsNlJteFZWVlY1VlZjd2VHRnRZeEFC4AEA-gEECAAQQw!16s%2Fg%2F1tgs17nk?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3144 1770","Horarios de mayor concurrencia
jueves



EN TIEMPO REALMás concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
","http://www.chagoahogadas.com.mx/%20,%20chagoahogadas@live.com.mx",https://lh3.googleusercontent.com/gps-cs-s/APNQkAFeocAii3otUlBsO10t2vZhSMUQnYAjpup6Wy9IWGpw-W83oOirXy6-1oP7QmyF2T-aeow9cJoZfQiGVnd7ZaXgIsLSEMPK5CEpa7MeLB4I9DzAp8OM7VphUY5gp3x9jv3Vt-LTqsACxncb=w1000-h1000-k-no,N/A,true,6452,N/A,N/A,N/A
11,Ahogadas Clements,"Aurora 145, Zapopan",4.6,$100-200,Referente en la zona de Chapalita,"https://www.google.com/maps/place/Tortas+Ahogadas+Clement's/@20.663467,-103.4033547,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae7fb77b525f:0xdda0202dd145c83f!8m2!3d20.663467!4d-103.4033547!16s%2Fg%2F1ptvz591x?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 1732 4251","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGUvb3Fezc0IJBIatUyiLL0gBWiyvvtwyp0024pgh4CrzNdNzbzRhv8gqfGtXKLrBcYtaGrIQATgcU4DfVFUvt7WXt-2san6mlOb7K9_wcyKgZ7rZS1GqlRtTWB_oUVe04CxI4S=w1000-h1000-k-no,N/A,true,2852,,,
3,Ahogadas Rober's,"Santa Teresita, Guadalajara",4.6,$100-200,"Más de 4,900 opiniones en Google","https://www.google.com/maps/place/Super+Tortas+Ahogadas+Rober's/@20.6839964,-103.3338596,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b1931c3ae7d1:0xcbb16f3d82884ad1!8m2!3d20.6839964!4d-103.3338596!16s%2Fg%2F1tgwn01n?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3618 7524","Horarios de mayor concurrencia
jueves



EN TIEMPO REALMás concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.tortasrobers.com.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFOJ4-TGWbH3kQ-1HliczFkcVphU59yXyUavVvjgQZcQrj_eqNEfXQn67qY3sjn5m4gQfVMpB7ElJ5zB2IKLOm1DBrHpTZEdfuO1-n0nZZ40rIzSW2EnklNomvfXW4I73SduiZoxpFhyX8i=w1000-h1000-k-no,N/A,true,5658,,,
4,Tortas Toño Providencia,"Av. Rubén Darío 534, Gdl",4.6,$100-200,Favorito del sector empresarial,"https://www.google.com/maps/place/Tortas+To%C3%B1o+Providencia/@20.6964275,-103.3905175,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae459d8ecc3d:0x9ae96165315c0e16!8m2!3d20.6964275!4d-103.3905175!16s%2Fg%2F1tff3bt0?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3642 8739","Horarios de mayor concurrencia
jueves



EN TIEMPO REALMáxima concurrencia
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.tortastono.com.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGkjAb4NZPUqesbiaLWqvWDW-XsLPaPHapoOHOHKYoq-jahjswJ3uX1EDzcjJt8trST_aWHYwNrwMGyDiMoOHkVtwyPZG5uTmTfYLQONll19_r4j4GaRhtrTMm0zElxA74Wc1f7EA=w1000-h1000-k-no,N/A,true,4768,,,
8,Ahogadas Colomos,"José María Vigil 1874, Gdl",4.4,$100-200,Carnitas jugosas y generosas,"https://www.google.com/maps/place/Tortas+Ahogadas+Colomos/@20.6899165,-103.37281,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae3d01f5a5ed:0xb841b2e2ca2384e!8m2!3d20.6899165!4d-103.37281!16s%2Fg%2F1tggtvjc?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3640 0290","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGcmXEV2vMn8ZSb3NFBD1B2dPh9nnBZIpvbAT4MbVJVZjAGUPWJDHi6Jq5iedszniiTR0DaNKC4I0n4ZESD4R7EmCxSG96cXu6htHRIQ9StMlMRDB3Ucej7sitxWFHz8noVpyhU=w1000-h1000-k-no,N/A,true,1509,N/A,N/A,N/A
