#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Perfil de cliente,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
30,Birria y carne asada Don José,"Calle Argentina 595, Americana",4.7,$100–$200,Taquería - Birria estilo Jalisco,https://www.google.com/maps/search/Birria%20y%20carne%20asada%20Don%20Jos%C3%A9%20Calle%20Argentina%20595%2C%20Americana%20Guadalajara,"
+52 33 1018 7249","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/pages/Tacos-Don-Jos%C3%A9/276963435736712?ref=br_rs,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHX1zi6adzvKMWI-xB0j_rsQqzKVmigA0ajwgFplwXho-vOXG8jVa-pxcxZ0ZX0X6dIFc21B5du0Kafz2BrALX9bLwr5fnOnQtP6fE-_glJt3klt7BX4lQa5Wv3ccBCpwB9OArlCw=w1000-h1000-k-no,N/A,true,6748,N/A,N/A,Taquería
7,Super Menudería Cano,"C. José María Vigil 1039, Artesanos",4.5,$85–$120,Súper buena y tradicional,https://www.google.com/maps/search/Super%20Menuder%C3%ADa%20Cano%20C.%20Jos%C3%A9%20Mar%C3%ADa%20Vigil%201039%2C%20Artesanos%20Guadalajara,"
+52 33 5102 8565","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFtZfQU3y3bL_xxDJ-jCCm7fvFfxPdcX6yi9c_teMoNBAdZjeIt-9iZ6PV0d4neM7neeJ0mf3eq05e3z26auqaryn2RSeOxww8_0drmB-qzhPHVUF7m4LlbldXWCfUzf4YzAvj5=w1000-h1000-k-no,N/A,true,4735,,,
13,Menudería La Güera,Estadio Jalisco,4.4,$80–$110,Muy popular entre aficionados,"https://www.google.com/maps/place/Menuder%C3%ADa+y+Desayunos+La+G%C3%BCera+Monte+Carmelo190+Col+Independencia/@20.7054218,-103.4749639,12z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+La+G%C3%BCera+Guadalajara!3m6!1s0x8428b1b6d977bfcb:0x3e456aff06c87470!8m2!3d20.7054218!4d-103.3307683!15sCiBNZW51ZGVyw61hIExhIEfDvGVyYSBHdWFkYWxhamFyYVoiIiBtZW51ZGVyw61hIGxhIGfDvGVyYSBndWFkYWxhamFyYZIBEm1leGljYW5fcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQydG9abVF5VW05YVJsWXdWMGM1YmxZd1RsRldlazVSVVZkd1ZrMVlZeEFC4AEA-gEECAAQNQ!16s%2Fg%2F1pt_6dr53?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","
+52 33 3637 9897",N/A,http://www.menuderialaguera.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEuKIWyyILBoDLsNDJ6W-BkWhwRbWYXxxgMErU8fTf8ASVLNTjP2n3ZRGesP4ofUr6r2h_EXIjLhQIBT2JenNNdnGARCEYY3WiMBOY_HW-S73tFgeV0tmDEQKlpE0VNjbK3YpnGaA=w800-h800-k-no,N/A,true,4127,N/A,N/A,N/A
21,Menudería Migue,Colonia Americana,4.4,$80–$110,Punto estratégico de desayuno,https://www.google.com/maps/search/Menuder%C3%ADa%20Migue%20Colonia%20Americana%20Guadalajara,"
+52 33 2212 0425",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFl0b9Py1rn8xTZhLm3o7D7_JZ6x7-LZVBB5BqvBgqXlBNun7mC0dSASYUy0CUQH0LEGE7yBnukKLRkct1woftFYo_rZ60iUUuI2haRoR4W-cv3hCn3S7nhKJ-2Icc5QyVxUJOYMw=w1000-h1000-k-no,N/A,true,4127,N/A,N/A,N/A
25,Menudería San Juan,Barrio de Analco,4.5,$80–$110,Receta que data de décadas,"https://www.google.com/maps/place/Menuderia+%22San+Juan%22/@20.9000738,-102.5593063,9z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+San+Juan+tacos+Guadalajara+Jalisco!3m6!1s0x842bbf65813b8781:0xe9b6618c8a6a5588!8m2!3d21.1308687!4d-101.6956784!15sCi1NZW51ZGVyw61hIFNhbiBKdWFuIHRhY29zIEd1YWRhbGFqYXJhIEphbGlzY29aLyItbWVudWRlcsOtYSBzYW4ganVhbiB0YWNvcyBndWFkYWxhamFyYSBqYWxpc2NvkgEKcmVzdGF1cmFudJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSd2JUWXRPVmxSRUFF4AEA-gEECAAQMg!16s%2Fg%2F11bbthw46h?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","
+52 33 3618 0565",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFauZZdKDQ9s0zMyXt0Kz9NuA7_eigCh3rb6njJ1xaMg9xMEjDeY38ysMBnxXHPSokUeNgsMYBx3HaUXyd4NNKgORAMkC_uFdKTH8T8-Hn_iWxVXFCBhSS5HYGY5iYNVACzITLKgQ=w800-h800-k-no,N/A,true,3801,N/A,N/A,N/A
12,Menudería La Familia,Cerca de la UNIVA,4.5,$85–$120,Ambiente familiar tradicional,https://www.google.com/maps/search/Menuder%C3%ADa%20La%20Familia%20Cerca%20de%20la%20UNIVA%20Guadalajara,"
+52 33 3647 6376",N/A,https://www.menuderialafamilia.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHyK_1P3LrJPQh0UuERwJyhW9MSTCiYw4uD_Zie2o3GYefHiPnegDSiwINgU_RgjhtJmw0skiZmM6lOAF2Ycxn4ARRFFRC5J_Stfhg5II58pE-20O6jWXlf8xbZQ01d5lKRlTsI=w1000-h1000-k-no,N/A,true,3754,N/A,N/A,N/A
2,Menudería Lidia,"Joaquín Angulo 272, Centro",4.5,$85–$120,"3,370+ reseñas; no es apestoso","https://www.google.com/maps/place/Restaurante+y+Menuder%C3%ADa+Lidia/@20.68205,-103.347156,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b1ef5f9db055:0x1dad82405f5a3e20!8m2!3d20.68205!4d-103.347156!16s%2Fg%2F1v2gf223?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3613 8984","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGx48_VuDKKCxu5Tlf-bfeNZzwCHzTAFpFXFrfiyIHi8tchuiwgutOkYwPvUY2zYgXvdzYSUbISp6Ab6A3D7dhTdG4hOxCddc4jyrFqbRhVuR-6czytT4EKiRWRLphYvK4Bq2kIlmC5KWnd=w1000-h1000-k-no,N/A,true,3524,,,
20,Menudería La Estancia (Univa),Cerca de Av. Tepeyac,4.5,$90–$130,Ubicación alternativa de prestigio,"https://www.google.com/maps/place/Menuder%C3%ADa+La+Estancia+Providencia/@20.7004081,-103.3983416,15z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+La+Estancia+(Univa)+Guadalajara!3m6!1s0x8428afed5baaabef:0x90e28eb27a1d47d3!8m2!3d20.6913683!4d-103.3869537!15sCipNZW51ZGVyw61hIExhIEVzdGFuY2lhIChVbml2YSkgR3VhZGFsYWphcmEiA4gBAVoqIihtZW51ZGVyw61hIGxhIGVzdGFuY2lhIHVuaXZhIGd1YWRhbGFqYXJhkgESbWV4aWNhbl9yZXN0YXVyYW50mgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVIxTTJGSFUxQlJFQUXgAQD6AQQIABBE!16s%2Fg%2F11q9j0cxzm?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","
+52 33 2712 4704",N/A,https://www.facebook.com/profile.php?id=61551622623426&mibextid=2JQ9oc,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGs_wb927n1CF9y3fuxIK0t25uPaMlnOGD-kA2Roq4M9AN72M1u4qEy7KQXilw-qTlv1ngB2RXzkwyR0KgMd2IQaITXVbIIY0hwh8LYSNBMyv7NPzyucygnRkW8GJY5tnpAZfD2Hg=w800-h800-k-no,N/A,true,2794,N/A,N/A,N/A
29,Menudería Doña Chela,"Santa Anita, Tlajomulco",4.3,$70–$95,Menudo estilo Jalisco rojo intenso,"https://www.google.com/maps/place/Menuderia+Chela/@20.6565414,-103.4535135,13z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+Do%C3%B1a+Chela+Santa+Anita,+Tlajomulco+Guadalajara+Jalisco!3m6!1s0x8428ade753f6913d:0x35672b1fc5ae5ad1!8m2!3d20.6565414!4d-103.3814157!15sCkJNZW51ZGVyw61hIERvw7FhIENoZWxhIFNhbnRhIEFuaXRhLCBUbGFqb211bGNvIEd1YWRhbGFqYXJhIEphbGlzY29aQyJBbWVudWRlcsOtYSBkb8OxYSBjaGVsYSBzYW50YSBhbml0YSB0bGFqb211bGNvIGd1YWRhbGFqYXJhIGphbGlzY2-SARJtZXhpY2FuX3Jlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblRVUm5lV1Y2VDBKQkVBReABAPoBBQiHCBBA!16s%2Fg%2F11c67qrt9t?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","
+52 782 251 4415",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHGfoHpEfvldfAMukVpLCyfwKdvcNKs4tBri0nZOl55EIvrZskRM5qXElhSQ5i6w0CysZZ7Zl3xCgKzVnlNpC51zNZ7yPmPiSqSfcubYc8PBYH2yWn-dL0QjP7-WXyz3Sr8cUXI=w800-h800-k-no,N/A,true,2794,N/A,N/A,N/A
24,Menudería La Bendición,Tlajomulco Centro,4.4,$70–$95,Muy económica y abundante,"https://www.google.com/maps/place/S%C3%BAper+Tortas+La+Bendici%C3%B3n/@20.674723,-121.8094047,5z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+La+Bendici%C3%B3n+Guadalajara!3m6!1s0x8428b1fcc6cca84d:0x198983fc67ce9f4d!8m2!3d20.674723!4d-103.3523735!15sCiRNZW51ZGVyw61hIExhIEJlbmRpY2nDs24gR3VhZGFsYWphcmFaJiIkbWVudWRlcsOtYSBsYSBiZW5kaWNpw7NuIGd1YWRhbGFqYXJhkgEYbWV4aWNhbl90b3J0YV9yZXN0YXVyYW50mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVI2WjFCeVUyZFJSUkFC4AEA-gEECAAQQQ!16s%2Fg%2F1tdvdx7v?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","
+52 33 3658 3364",N/A,https://supertortaslabendicion.shop/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHJ8u3GdSEMraExMP7yz_1ogw031ecXA-KfzUy8eRM066fzCxOZ2kTc6cZ7RCTLstJKQ3ojSDMQlV6ozMuqyyMA-7cs-x5-5yVuLH4sfMb_g6YRKynqHeslEnnvHnNrbA0xqjvS=w800-h800-k-no,N/A,true,2663,N/A,N/A,N/A
