#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Perfil de cliente,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
1,Menudería San Juan,Mercado San Juan de Dios,4.4,$80–$110,Sabor casero y auténtico,"https://www.google.com/maps/place/Mercado+Libertad+-+San+Juan+de+Dios/@20.6750569,-103.3396292,16z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+San+Juan+Mercado+San+Juan+de+Dios+Guadalajara!3m6!1s0x8428b180f8195c15:0xb3e9373ea5463503!8m2!3d20.6755148!4d-103.3398522!15sCjhNZW51ZGVyw61hIFNhbiBKdWFuIE1lcmNhZG8gU2FuIEp1YW4gZGUgRGlvcyBHdWFkYWxhamFyYVo6IjhtZW51ZGVyw61hIHNhbiBqdWFuIG1lcmNhZG8gc2FuIGp1YW4gZGUgZGlvcyBndWFkYWxhamFyYZIBBm1hcmtldJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyeGFhVTVyZUhKU1J6RTJZV3BTTldWcmNETmtSV00xVTJ4bk5VNUdSUkFC4AEA-gEECFgQLA!16s%2Fm%2F05my5ht?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D",N/A,"Horarios de mayor concurrencia
jueves



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEEOfqNfgw3JLUhpO3vfOwuKJDTwctA36YFft2BwK7FNvc7JZ0ApQYAizqZvwsc_XiRXTmy4zo2-WgJ5ZWkacJmi7G16Gw4IjiizqYy9Nzl9weB2PZv7XnJw3H2akXFVuTCIlYw0w=w1000-h1000-k-no,N/A,true,92065,N/A,N/A,Restaurante
2,Tianguis Tonalá,"4.6(35,481)",4.6,N/A,Deliciosa la birria de con Don Chava en el estacionamiento grande,https://www.google.com/maps/place/Tianguis+Tonal%C3%A1/data=!4m7!3m6!1s0x8428b4895e39ecb5:0xc0e970532014027d!8m2!3d20.6261563!4d-103.2457452!16s%2Fg%2F11cp84p9wh!19sChIJtew5Xom0KIQRfQIUIFNw6cA?authuser=0&hl=es-419&rclk=1,N/A,N/A,http://www.tianguistonala.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHm2smd-GPq56fOQh9ElJsvH332bnYAJQA37ce2PZgSYvRVXuMXhPGhYUDM-rpuXM9bmIe0tbq5H9PtejahZ4KqlSENVMWrr9aaWLu0QlNnUm45Uf4Y7jlxzcOUhZl9Jqxv1tGi=w1000-h1000-k-no,N/A,true,35481,N/A,N/A,Feria artesanal
3,Birrierías Chololo,"4.6(20,272) · $200-300",4.6,$200-300,The specialty is birria de chivo and it is truly spectacular;,https://www.google.com/maps/place/Birrier%C3%ADas+Chololo/data=!4m7!3m6!1s0x842f53fe5895b575:0x507a4ccde887a1dd!8m2!3d20.4842603!4d-103.2704002!16s%2Fg%2F1tdftgkf!19sChIJdbWVWP5TL4QR3aGH6M1MelA?authuser=0&hl=es-419&rclk=1,N/A,"Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH2qxtW8AAjyFKzz71WRTjLkRsePUQdHkwgCpzOqFY6ypFCHLXW0gbMhAxwyXjTuJ0IQoKunKoS1OhRGK93lgaI3WeimxbNCKI57t5rT86_dtBmzwIWhDIuhaJgnqQk1KNfCJOXrgtYEP-D=w1000-h1000-k-no,N/A,true,20272,N/A,N/A,Restaurante mexicano
4,Tonalá centro,Atracción turística ·  · Av. Benito Juárez 40,4.6,N/A,"Bello, tradicional, y muy pintoresco el Pueblo de Tonala, Jalisco.",https://www.google.com/maps/place/Tonal%C3%A1+centro/data=!4m7!3m6!1s0x8428b4f4d8fa51d1:0x93ba12ede57fa6c!8m2!3d20.6241129!4d-103.2420602!16s%2Fg%2F11fxvsbmfz!19sChIJ0VH62PS0KIQRbPpX3i6hOwk?authuser=0&hl=es-419&rclk=1,N/A,"Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMás concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
3a.m.
",http://www.tonala.gob.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHPzRkaFTI3A7tBqr9hofRqaEqppOcVuN23Xrruw4jekwTHN4QtfrodyisB0uD4MATKkgwJ6QcgV5uOkGPt25IkN4QdmjJnoBpPxBUr3B0VteD0BjDDbvjF1OKiIlVkGxfoKVzkXg=w1000-h1000-k-no,N/A,true,14088,N/A,N/A,Atracción turística
5,Los Chilaquiles Lázaro Cárdenas,Mexicana ·  · Calz. Lázaro Cárdenas 2729,4.4,$200-300,Bonito lugar buen servicio la comida rica y te sirven rapidísimo.,https://www.google.com/maps/place/Los+Chilaquiles+L%C3%A1zaro+C%C3%A1rdenas/data=!4m7!3m6!1s0x8428addf18aefc69:0x10fdcf18f0c38adb!8m2!3d20.6601333!4d-103.3861166!16s%2Fg%2F1tf0qyfh!19sChIJafyuGN-tKIQR24rD8BjP_RA?authuser=0&hl=es-419&rclk=1,"
+52 33 3647 8910","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://loschilaquiles.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHae76ohGbs8S8iu6pVCsETTs301o-cZ1sWChKVufmwJ4lUz31GHB9RZs26xOPk4IPNBWKHLE1QulTRk4q61Gzaa8ms9CKK7fQ4I2shE2Q0tJc1ElBH8S7Xcu-_D42CP9_yW2VT7Z3zgus3=w1000-h1000-k-no,N/A,true,11780,N/A,N/A,Restaurante mexicano
6,Tlaquepaque Centro,"4.8(11,082)",4.8,$,"Precioso lugar, tranquilo me encanta tlaquepaque nunca pasa de moda",https://www.google.com/maps/place/Tlaquepaque+Centro/data=!4m7!3m6!1s0x8428b30cf7705435:0xb3c406657e4e6b6b!8m2!3d20.6394125!4d-103.3119405!16s%2Fg%2F11g0kz8rww!19sChIJNVRw9wyzKIQRa2tOfmUGxLM?authuser=0&hl=es-419&rclk=1,N/A,N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFeTjqo9evDv3j4GJcoH7t7iLKfM8zkY4PKN6uvrKI8qzIk7ukpeUdrHhCHHTxtUE8mxQtQwCAiBI0gHFh3EMmcHK2bt1pxGBxl5RMo2o81z7TA0M1FdwA9DXUVLJ87If9iKuLrMdvujwA=w1000-h1000-k-no,N/A,true,11082,N/A,N/A,Atracción turística
7,Real San Pedro,Restaurante ·  · Calle Independencia 163,4.7,$200-300,"... estupendo, el mejor lugar para comer en todo tlaquepaque.",https://www.google.com/maps/place/Real+San+Pedro/data=!4m7!3m6!1s0x8428a94d2c9aaaab:0x3a9412337d5b4f2d!8m2!3d20.6392677!4d-103.3129677!16s%2Fg%2F1tf81x_8!19sChIJq6qaLE2pKIQRLU9bfTMSlDo?authuser=0&hl=es-419&rclk=1,"
+52 33 3659 3631","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://realsanpedro.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE1D3grADAXMnvUNGhIdBB60ytT1To0Ll9zI157Xw4DBoTdZ14Pno8vsOrzEp61i2_s2ozXlGPIl_Nkk1bpTVZHre75mHCcXTjyEwd_M1HIKCN69jt26U81innbs8eATbhukBq3wcL99kU=w1000-h1000-k-no,N/A,true,11058,N/A,N/A,Restaurante
8,Birrieria Acatlán,"4.6(10,209) · $200-300",4.6,$200-300,"Muy ricas la birria, buenas porciones y precios accesibles.",https://www.google.com/maps/place/Birrieria+Acatl%C3%A1n/data=!4m7!3m6!1s0x842f56158fd7e61b:0x445dd6cd7efcef61!8m2!3d20.4422117!4d-103.5243174!16s%2Fg%2F1tf6s3lz!19sChIJG-bXjxVWL4QRYe_8fs3WXUQ?authuser=0&hl=es-419&rclk=1,"
+52 33 3796 1530","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG4U2WCtHl2rWlwbgwQvQcF4JtIxYViAuG9-e9jydLfZieljmVXzG6fVRhcq2ir4Jai_qGBV0BWOhuEtJe8RxsWGmIHky1CCrIIvpCLXeW0d6pKMc69EEMkAQG5J5UfLBd3GnMf=w1000-h1000-k-no,N/A,true,10209,N/A,N/A,Restaurante mexicano
9,Mercado Alcalde,Mercado ·  · C. Pino Suárez 391,4.4,N/A,La mejor birria y tamales de elote en ese mercado,https://www.google.com/maps/place/Mercado+Alcalde/data=!4m7!3m6!1s0x8428b1ef458a2317:0x8225b6631af88fd!8m2!3d20.6824569!4d-103.3463058!16s%2Fg%2F1ptyvlrgy!19sChIJFyOKRe-xKIQR_YivMWZbIgg?authuser=0&hl=es-419&rclk=1,N/A,"Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHY6HW7TcGq4AyLmNmbwHEm74jz8rrqd7zXPY3JqJ9zT7wNPaZjg0kcWG_VkMji_mHSeoQGZ18a1KANqrKZ1k5INchEJ2kP0MaKsuY2I8oxreZBROlUHUMJJ_6A-fQigMZtUmhi=w1000-h1000-k-no,N/A,true,9482,N/A,N/A,Mercado
10,El Patio Tlaquepaque,Mexicana ·  · Calle Independencia 186,4.4,$200-300,"El bufett muy escaso, creo que en tlaqupaque hay mejores opciones.",https://www.google.com/maps/place/El+Patio+Tlaquepaque/data=!4m7!3m6!1s0x8428ad1bd28cf6b7:0xf6c4930fb61e146f!8m2!3d20.6393923!4d-103.3135201!16s%2Fg%2F1wbry2qt!19sChIJt_aM0hutKIQRbxQetg-TxPY?authuser=0&hl=es-419&rclk=1,"
+52 33 3635 1108","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.elpatio.com.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEmKxZtpmvVrm5ml7YwXo2_QZLItXcmEFxeF213Vj9JkNwQ3Clw1J36exIb7CCOyLEAW-IB9ymR36TVHGTcE9G6zJBkYr6-IxO8c0VRpRPu5WPwI7L0En8bUuKASvMf_9PLyryg=w1000-h1000-k-no,N/A,true,8269,N/A,N/A,Restaurante mexicano
